case_id,modality,fov_category,target_name,target_index,dx_mm,dy_mm,dz_mm,abs_dx_mm,abs_dy_mm,abs_dz_mm,radial_err_mm,contrib_x,contrib_y,contrib_z
amos_0384,CT,FOV-B,kidney_right,1,-0.3970885251996492,22.530513356366868,-0.06728632806806445,0.3970885251996492,22.530513356366868,0.06728632806806445,22.534112781474576,0.0003105229814870286,0.9996805609636883,8.916054824866007e-06
amos_0384,CT,FOV-B,kidney_left,2,1.2668635326190696,30.807624430604108,-3.249489214501466,1.2668635326190696,30.807624430604108,3.249489214501466,31.004416563170423,0.0016696004122580708,0.9873458292756945,0.010984570312047495
amos_0384,CT,FOV-B,gallbladder,3,-7.267891025777722,12.820422175268959,-40.35661184620392,7.267891025777722,12.820422175268959,40.35661184620392,42.96325854052361,0.028616886957383028,0.08904514132711198,0.8823379717155049
amos_0384,CT,FOV-B,esophagus,14,12.963499087657539,35.318042268890764,-2.584990595556519,12.963499087657539,35.318042268890764,2.584990595556519,37.71072254256033,0.1181720516595267,0.8771291346266394,0.00469881371383397
amos_0384,CT,FOV-B,liver,4,-5.406854725939674,31.391860799229306,-22.214523686738175,5.406854725939674,31.391860799229306,22.214523686738175,38.83513956578832,0.019383833078039033,0.6534078974657253,0.3272082694562358
amos_0384,CT,FOV-B,stomach,5,5.280728643340456,29.171430203447898,-17.57935472206799,5.280728643340456,29.171430203447898,17.57935472206799,34.465811285439415,0.02347527514328073,0.7163717193181683,0.26015300553855075
amos_0384,CT,FOV-B,aorta,51,5.865855346182151,36.97928090418756,0.22557993867394543,5.865855346182151,36.97928090418756,0.22557993867394543,37.4423071062919,0.024543556558095488,0.9754201460227733,3.629741913106233e-05
amos_0384,CT,FOV-B,inferior_vena_cava,62,6.017840303493028,31.356555783691192,5.862489053659033,6.017840303493028,31.356555783691192,5.862489053659033,32.46254411530856,0.034364989184297194,0.9330213925203936,0.032613618295309205
amos_0384,CT,FOV-B,pancreas,6,-8.677863933876276,24.574465956126403,-5.6144082251264535,8.677863933876276,24.574465956126403,5.6144082251264535,26.65954386710421,0.10595470420187049,0.8496943847846771,0.04435091101345253
amos_0384,CT,FOV-B,adrenal_gland_right,7,-2.06264672332496,27.70233760666531,-4.0249837396244175,2.06264672332496,27.70233760666531,4.0249837396244175,28.069102488023148,0.005399986199622399,0.9740377366782794,0.02056227712209809
amos_0384,CT,FOV-B,adrenal_gland_left,8,6.6247978946775685,29.2934793546639,-5.558170662720443,6.6247978946775685,29.2934793546639,5.558170662720443,30.543233963733616,0.04704519027845301,0.9198391266683351,0.03311568305321201
amos_0384,CT,FOV-B,duodenum,18,3.849099619533682,29.286642022919523,-21.923120126404115,3.849099619533682,29.286642022919523,21.923120126404115,36.78513510830802,0.010948978214626108,0.6338616057925284,0.3551894159928454
amos_0384,CT,FOV-B,urinary_bladder,20,-6.5642812136676305,29.208793642544634,-26.86240721884812,6.5642812136676305,29.208793642544634,26.86240721884812,40.22228655230939,0.026634272851826027,0.5273436606093959,0.44602206653877824
amos_0384,CT,FOV-B,prostate,21,9.213000563612905,44.667324673247066,-57.42091244944268,9.213000563612905,44.667324673247066,57.42091244944268,73.32946515130844,0.015785020881434204,0.37104180848752577,0.6131731706310402
amos_0383,CT,FOV-A,spleen,0,-1.2106516488983203,37.29588668717764,-49.649430113764254,1.2106516488983203,37.29588668717764,49.649430113764254,62.108894305238884,0.00037995380686203686,0.36059049758053663,0.6390295486126013
amos_0383,CT,FOV-A,kidney_right,1,-12.735728250077983,20.56169422123125,-27.968174313401846,12.735728250077983,20.56169422123125,27.968174313401846,36.975678732540935,0.11863566197165579,0.30923275042266996,0.5721315876056742
amos_0383,CT,FOV-A,kidney_left,2,17.13523641738606,31.58060591021072,-43.964358484165956,17.13523641738606,31.58060591021072,43.964358484165956,56.77865632136785,0.09107726497140363,0.30936465583117795,0.5995580791974184
amos_0383,CT,FOV-A,gallbladder,3,-17.123751947026307,33.7057963256474,-34.45928779889093,17.123751947026307,33.7057963256474,34.45928779889093,51.15414061731568,0.11205629789072546,0.4341577904517191,0.45378591165755533
amos_0383,CT,FOV-A,esophagus,14,-5.407516603263444,39.83627833704425,-23.515441124335496,5.407516603263444,39.83627833704425,23.515441124335496,46.57409450363066,0.013480527385317681,0.7315915423648334,0.254927930249849
amos_0383,CT,FOV-A,liver,4,-12.260421704842628,34.7851463637128,-35.31076006632284,12.260421704842628,34.7851463637128,35.31076006632284,51.06049475266488,0.05765550485275845,0.46410648073973854,0.478238014407503
amos_0383,CT,FOV-A,stomach,5,-2.871268493899379,38.06302644472548,-47.257129329881025,2.871268493899379,38.06302644472548,47.257129329881025,60.74762906811287,0.0022340297189046773,0.3925978966360537,0.6051680736450415
amos_0383,CT,FOV-A,aorta,51,-5.525815246249498,40.23024843466581,-4.8457658492223175,5.525815246249498,40.23024843466581,4.8457658492223175,40.8960752385373,0.01825700180086395,0.9677031766589872,0.014039821540148737
amos_0383,CT,FOV-A,inferior_vena_cava,62,-5.276317028700689,42.100177167359476,-23.537341315773176,5.276317028700689,42.100177167359476,23.537341315773176,48.52082929140449,0.011825113958423089,0.7528551350016108,0.23531975103996605
amos_0383,CT,FOV-A,pancreas,6,3.093435828986447,42.06819384307455,-50.89955654513855,3.093435828986447,42.06819384307455,50.89955654513855,66.10648330487949,0.0021897478763085753,0.4049669898820622,0.5928432622416289
amos_0383,CT,FOV-A,adrenal_gland_right,7,-9.772787822173797,37.95592489349025,-35.26918456074023,9.772787822173797,37.95592489349025,35.26918456074023,52.7264164903804,0.03435424654280724,0.5182062486213784,0.44743950483581424
amos_0383,CT,FOV-A,adrenal_gland_left,8,-5.772719745784837,45.752297910692434,-32.78026357117042,5.772719745784837,45.752297910692434,32.78026357117042,56.578642058355626,0.010410124133627524,0.6539142225069742,0.3356756533593983
amos_0383,CT,FOV-A,duodenum,18,-7.105188336019875,37.28036338170986,-51.31199174095303,7.105188336019875,37.28036338170986,51.31199174095303,63.82185904207334,0.012394022707482646,0.3412097031363531,0.6463962741561642
amos_0383,CT,FOV-A,urinary_bladder,20,-1.2181371626810342,43.52411265194861,-23.011133010369633,1.2181371626810342,43.52411265194861,23.011133010369633,49.24778657673399,0.0006118133558693859,0.7810636367930512,0.21832454985107946
amos_0383,CT,FOV-A,prostate,21,0.7832974146768645,50.8824148463428,-26.699084544897403,0.7832974146768645,50.8824148463428,26.699084544897403,57.467162893001294,0.0001857863798994757,0.7839636299403892,0.21585058367971124
amos_0395,CT,FOV-B,spleen,0,-1.0420767291409874,28.452490399457048,-42.64632201432761,1.0420767291409874,28.452490399457048,42.64632201432761,51.277079823156235,0.00041300263847445824,0.3078888785520421,0.6916981188094835
amos_0395,CT,FOV-B,kidney_right,1,-5.718074204936926,23.221090934984375,-30.320331069691576,5.718074204936926,23.221090934984375,30.320331069691576,38.61654972935416,0.021925658091266623,0.3615915740273485,0.6164827678813848
amos_0395,CT,FOV-B,kidney_left,2,-3.4695033083872318,29.751559838582097,-38.25391715354277,3.4695033083872318,29.751559838582097,38.25391715354277,48.58554253711443,0.005099416660228509,0.37497763617785307,0.6199229471619182
amos_0395,CT,FOV-B,gallbladder,3,4.69022817361256,18.868139058787193,-48.403405922691434,4.69022817361256,18.868139058787193,48.403405922691434,52.16219528335747,0.008084929193836106,0.13084177143294012,0.8610732993732236
amos_0395,CT,FOV-B,esophagus,14,3.995850523758014,36.035307702611505,-27.309899659658413,3.995850523758014,36.035307702611505,27.309899659658413,45.39097754015351,0.007749601950483557,0.6302565938213466,0.3619938042281697
amos_0395,CT,FOV-B,liver,4,8.93966481083266,29.121089230677114,-43.316320184090955,8.93966481083266,29.121089230677114,43.316320184090955,52.955255066912706,0.028498653588288986,0.30241066396720884,0.6690906824445022
amos_0395,CT,FOV-B,stomach,5,-16.174386869533432,33.728126114570145,-28.48251153832956,16.174386869533432,33.728126114570145,28.48251153832956,47.01543092790664,0.11835178465624635,0.5146400541157673,0.36700816122798646
amos_0395,CT,FOV-B,aorta,51,-0.6180748046006799,36.40101334581959,-22.538000991222873,0.6180748046006799,36.40101334581959,22.538000991222873,42.81795508600313,0.0002083676222668281,0.7227283705789441,0.2770632617987891
amos_0395,CT,FOV-B,inferior_vena_cava,62,4.844660073573255,34.15503448668764,-36.288126633230775,4.844660073573255,34.15503448668764,36.288126633230775,50.06860539863967,0.009362581918050122,0.4653486590016912,0.5252887590802588
amos_0395,CT,FOV-B,pancreas,6,-1.913186894116932,32.82407037360416,-30.091469027761946,1.913186894116932,32.82407037360416,30.091469027761946,44.571026331372444,0.0018425086060136558,0.5423499455010887,0.4558075458928975
amos_0395,CT,FOV-B,adrenal_gland_right,7,-1.6651613498497966,29.933077582158404,-35.210814463815325,1.6651613498497966,29.933077582158404,35.210814463815325,46.24460348046866,0.0012965537446677756,0.41896777717292727,0.5797356690824047
amos_0395,CT,FOV-B,adrenal_gland_left,8,-4.179552981492332,31.849529422489297,-35.34555967699157,4.179552981492332,31.849529422489297,35.34555967699157,47.76159311035265,0.007657765461180019,0.4446808540561899,0.54766138048263
amos_0395,CT,FOV-B,duodenum,18,2.933887535674078,30.234733994611517,-37.97441987121732,2.933887535674078,30.234733994611517,37.97441987121732,48.62924429139739,0.0036399203716896656,0.38656031177420125,0.6097997678541092
amos_0395,CT,FOV-B,urinary_bladder,20,5.63247932180082,34.25652987969818,-16.998324681661543,5.63247932180082,34.25652987969818,16.998324681661543,38.65459487166243,0.0212322960052773,0.7853884017365107,0.1933793022582122
amos_0395,CT,FOV-B,prostate,21,-8.497054214213392,48.948305564428466,-53.25341355622945,8.497054214213392,48.948305564428466,53.25341355622945,72.82899562220217,0.013612194221432066,0.4517172584125404,0.5346705473660274
amos_0387,CT,FOV-B,spleen,0,6.582228656692607,27.923853398658963,-19.05764485812088,6.582228656692607,27.923853398658963,19.05764485812088,34.44214206835928,0.03652293095799129,0.6573102292533477,0.3061668397886611
amos_0387,CT,FOV-B,kidney_right,1,27.380374207378217,48.292163879984,-33.496021583004165,27.380374207378217,48.292163879984,33.496021583004165,64.83672914202548,0.1783349906971896,0.5547676602378725,0.2668973490649377
amos_0387,CT,FOV-B,kidney_left,2,5.750392617784257,36.65036253277182,-21.728549852148547,5.750392617784257,36.65036253277182,21.728549852148547,42.99355728152274,0.01788908944926444,0.7266910135548985,0.255419896995837
amos_0387,CT,FOV-B,gallbladder,3,7.564561056281235,40.06208204065375,-40.88393431904106,7.564561056281235,40.06208204065375,40.88393431904106,57.73810775224576,0.01716494324579136,0.481439743070909,0.5013953136832996
amos_0387,CT,FOV-B,esophagus,14,9.456442747658832,29.381009822938495,-2.0885391855627518,9.456442747658832,29.381009822938495,2.0885391855627518,30.935902178294217,0.09343939622289194,0.9020027573867362,0.004557846390371711
amos_0387,CT,FOV-B,liver,4,7.490568912992373,44.49440856696569,-16.979032910319347,7.490568912992373,44.49440856696569,16.979032910319347,48.209424129873874,0.024141581672281646,0.8518183454688278,0.12404007285889027
amos_0387,CT,FOV-B,stomach,5,8.358329703897375,37.39216232851865,-32.34776877709905,8.358329703897375,37.39216232851865,32.34776877709905,50.14392908317024,0.027784480156748875,0.5560635650051681,0.4161519548380831
amos_0387,CT,FOV-B,aorta,51,16.560263871751076,32.31854836115761,-3.875184178974962,16.560263871751076,32.31854836115761,3.875184178974962,36.5205142364601,0.20561781364028514,0.7831228983455815,0.011259288014133312
amos_0387,CT,FOV-B,inferior_vena_cava,62,18.049943997089287,37.98039154096291,-23.183378672376648,18.049943997089287,37.98039154096291,23.183378672376648,48.018534614976694,0.14129731605394438,0.6256062374558341,0.23309644649022154
amos_0387,CT,FOV-B,pancreas,6,6.554856633538908,43.89531741493596,-28.662937056755425,6.554856633538908,43.89531741493596,28.662937056755425,52.833029414976316,0.015392719930150326,0.690280111343301,0.2943271687265485
amos_0387,CT,FOV-B,adrenal_gland_right,7,18.666535439036412,35.78017287668308,-11.771840617843253,18.666535439036412,35.78017287668308,11.771840617843253,42.038512674856065,0.19716633051081053,0.7244195875172694,0.07841408197192014
amos_0387,CT,FOV-B,adrenal_gland_left,8,11.10290418339962,38.03826427840622,-19.46076734264892,11.10290418339962,38.03826427840622,19.46076734264892,44.146409776836194,0.06325318572250195,0.7424216064589608,0.19432520781853713
amos_0387,CT,FOV-B,duodenum,18,1.5761089389403296,54.36177763433976,-60.71748670909,1.5761089389403296,54.36177763433976,60.71748670909,81.51257681622714,0.0003738722394235257,0.4447726303527324,0.5548534974078441
amos_0387,CT,FOV-B,urinary_bladder,20,29.04397891212455,18.557907753176366,-2.316716520761929,29.04397891212455,18.557907753176366,2.316716520761929,34.54440369525736,0.7068981171634435,0.28860418380528713,0.004497699031269432
amos_0387,CT,FOV-B,prostate,21,13.653386943767327,31.885465718177187,-33.92844487069124,13.653386943767327,31.885465718177187,33.92844487069124,48.520482998882265,0.0791827473706649,0.4318523611993258,0.4889648914300094
amos_0392,CT,FOV-B,spleen,0,13.342292452239349,54.46671457744711,-18.262534860483356,13.342292452239349,54.46671457744711,18.262534860483356,58.97592681995376,0.05118130584368954,0.8529288601998317,0.09588983395647888
amos_0392,CT,FOV-B,kidney_right,1,-1.059969555799782,41.497263902690435,-18.258422297981497,1.059969555799782,41.497263902690435,18.258422297981497,45.348830543688614,0.0005463294345304367,0.837349454097302,0.1621042164681674
amos_0392,CT,FOV-B,kidney_left,2,-1.002239233291263,31.53334125426528,-11.155431130988973,1.002239233291263,31.53334125426528,11.155431130988973,33.46340893957062,0.0008970206428790853,0.8879727124788688,0.1111302668782521
amos_0392,CT,FOV-B,gallbladder,3,-21.686854097829013,23.341692165161504,-28.80750730945647,21.686854097829013,23.341692165161504,28.80750730945647,42.95377412030371,0.25491210387963326,0.29529902728902946,0.4497888688313373
amos_0392,CT,FOV-B,esophagus,14,6.597788501395431,42.58246700909879,-0.6250315123446057,6.597788501395431,42.58246700909879,0.6250315123446057,43.0951038295716,0.023439099173939708,0.9763505481870836,0.0002103526389766669
amos_0392,CT,FOV-B,liver,4,-7.333155050706985,33.32201288718929,-10.343952518261915,7.333155050706985,33.32201288718929,10.343952518261915,35.652896930709225,0.04230503786662822,0.8735199109093943,0.08417505122397749
amos_0392,CT,FOV-B,stomach,5,2.6140866187920686,37.75830532946962,6.268150360932964,2.6140866187920686,37.75830532946962,6.268150360932964,38.36421221856726,0.004642879140163684,0.9686623472420121,0.026694773617824425
amos_0392,CT,FOV-B,aorta,51,10.620718518896156,37.28061644927172,-18.585992751852302,10.620718518896156,37.28061644927172,18.585992751852302,42.98933764629596,0.06103603172848393,0.7520464443846515,0.18691752388686472
amos_0392,CT,FOV-B,inferior_vena_cava,62,1.105434161008823,36.91303779619804,-16.90402593643921,1.105434161008823,36.91303779619804,16.90402593643921,40.614534798365966,0.0007408031091562064,0.8260314987575688,0.17322769813327496
amos_0392,CT,FOV-B,pancreas,6,-1.1529458106147266,33.29929451961779,-12.291632455830154,1.1529458106147266,33.29929451961779,12.291632455830154,35.514173620903506,0.001053936302987906,0.8791574044686568,0.1197886592283554
amos_0392,CT,FOV-B,adrenal_gland_right,7,-4.359764188026801,30.074826183577926,-9.407244048385053,4.359764188026801,30.074826183577926,9.407244048385053,31.811931006047107,0.018782177287642844,0.8937708543069804,0.08744696840537675
amos_0392,CT,FOV-B,adrenal_gland_left,8,7.286161576786796,22.923423731940403,-2.3473366139327254,7.286161576786796,22.923423731940403,2.3473366139327254,24.167778038045654,0.09089168369581427,0.8996747197539056,0.00943359655028024
amos_0392,CT,FOV-B,duodenum,18,1.3031608209285181,39.10601284500396,-16.682784683019804,1.3031608209285181,39.10601284500396,16.682784683019804,42.535794027369676,0.0009386138116650377,0.8452360047879226,0.1538253814004125
amos_0392,CT,FOV-B,urinary_bladder,20,6.267908326864113,55.24509732911952,-15.903508756780582,6.267908326864113,55.24509732911952,15.903508756780582,57.82930956249484,0.011747602891877176,0.9126231302686223,0.07562926683950047
amos_0392,CT,FOV-B,prostate,21,-6.0605705477472664,70.68294099927385,-44.13431935613809,6.0605705477472664,70.68294099927385,44.13431935613809,83.55026516235982,0.005261763898216553,0.7157041869071139,0.2790340491946694
amos_0398,CT,FOV-A,spleen,0,0.9823114978848082,57.90364232909255,-30.88539458322413,0.9823114978848082,57.90364232909255,30.88539458322413,65.63310391422766,0.0002240023467459189,0.7783337802643887,0.2214422173888651
